bbm,platform_record,match_type,quadrant,confidence,justification,breakdown,review_required,accepted,llm_reason,guardrail,synonym_match,synonym_evidence,candidate_group_size,candidate_group_ids,bbm_sci_name,bbm_genus,bbm_species,bbm_collector,bbm_date,bbm_locality,platform_sci_name,platform_genus,platform_species,platform_collector,platform_date,platform_locality
BBM:F026259,MO:157635,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F025768; BBM:F025925; BBM:F026114; BBM:F026259; BBM:F028371; BBM:F028372; MO:157635,mycena filopes,mycena,filopes,,2013-11-06,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena filopes,mycena,filopes,oluna & adolf ceska,2013-12-26,"observatory hill, victoria, british columbia, canada"
BBM:F028371,MO:157635,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F025768; BBM:F025925; BBM:F026114; BBM:F026259; BBM:F028371; BBM:F028372; MO:157635,mycena filopes,mycena,filopes,,2013-12-26,"victoria, saanich peninsula, observatory hill; quercus garryana stand below the main parking lot in front of the dao building",mycena filopes,mycena,filopes,oluna & adolf ceska,2013-12-26,"observatory hill, victoria, british columbia, canada"
BBM:F028372,MO:157635,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F025768; BBM:F025925; BBM:F026114; BBM:F026259; BBM:F028371; BBM:F028372; MO:157635,mycena filopes,mycena,filopes,,2013-12-26,"victoria, saanich peninsula, observatory hill; quercus garryana stand below the main parking lot in front of the dao building",mycena filopes,mycena,filopes,oluna & adolf ceska,2013-12-26,"observatory hill, victoria, british columbia, canada"
BBM:F025769,MO:130129,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F025769; BBM:F025805; BBM:F025880; BBM:F028361; MO:130129,mycena parabolica,mycena,parabolica,,2013-01-06,"victoria, saanich peninsula, observatory hill; the ridge behind the small dome",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2013-03-03,"observatory hill, victoria, british columbia, canada"
BBM:F025805,MO:130129,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F025769; BBM:F025805; BBM:F025880; BBM:F028361; MO:130129,mycena parabolica,mycena,parabolica,,2013-02-03,"victoria, saanich peninsula, observatory hill; the ridge behind the small dome",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2013-03-03,"observatory hill, victoria, british columbia, canada"
BBM:F025880,MO:130129,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,5,BBM:F025769; BBM:F025805; BBM:F025880; BBM:F028361; MO:130129,mycena parabolica,mycena,parabolica,,2013-03-03,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2013-03-03,"observatory hill, victoria, british columbia, canada"
BBM:F028361,MO:130129,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F025769; BBM:F025805; BBM:F025880; BBM:F028361; MO:130129,mycena parabolica,mycena,parabolica,,2013-12-24,"victoria, saanich peninsula, observatory hill; e slope behind the smaller dome",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2013-03-03,"observatory hill, victoria, british columbia, canada"
BBM:F025783,MO:123474,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025783; MO:123474,mycena albissima,mycena,albissima,,2013-01-20,"victoria, saanich peninsula, observatory hill; s-slope, below the paved road, along the ephemeral creek",mycena albissima,mycena,albissima,oluna & adolf ceska,2013-01-20,"observatory hill, victoria, british columbia, canada"
BBM:F025835,MO:149044,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,3,BBM:F025835; BBM:F026142; MO:149044,mycena maculata,mycena,maculata,,2013-02-20,"victoria, saanich peninsula, observatory hill; the ridge behind the small dome",mycena maculata,mycena,maculata,oluna & adolf ceska,2013-10-12,"observatory hill, victoria, british columbia, canada"
BBM:F026142,MO:149044,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,3,BBM:F025835; BBM:F026142; MO:149044,mycena maculata,mycena,maculata,,2013-10-12,"victoria, saanich peninsula, observatory hill; above the steep (wetern) side of the 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena maculata,mycena,maculata,oluna & adolf ceska,2013-10-12,"observatory hill, victoria, british columbia, canada"
BBM:F025942,MO:134501,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025942; MO:134501,mycena abramsii,mycena,abramsii,,2013-05-20,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2013-05-20,"observatory hill, victoria, british columbia, canada"
BBM:F026003,MO:138255,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026003; MO:138255,mycena capillaripes,mycena,capillaripes,,2013-06-29,"victoria, saanich peninsula, observatory hill; ridge behind the small dome, e-slope",mycena capillaripes,mycena,capillaripes,oluna & adolf ceska,2013-06-29,"observatory hill, victoria, british columbia, canada"
BBM:F026005,MO:149863,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,3,BBM:F026005; BBM:F026116; MO:149863,mycena mirata,mycena,mirata,,2013-06-29,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena mirata,mycena,mirata,oluna & adolf ceska,2013-10-08,"observatory hill, victoria, british columbia, canada"
BBM:F026116,MO:149863,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,3,BBM:F026005; BBM:F026116; MO:149863,mycena mirata,mycena,mirata,,2013-10-08,"victoria, saanich peninsula, observatory hill; 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena mirata,mycena,mirata,oluna & adolf ceska,2013-10-08,"observatory hill, victoria, british columbia, canada"
BBM:F026089,MO:149942,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,4,BBM:F026089; BBM:F026197; BBM:F028360; MO:149942,mycena galericulata,mycena,galericulata,,2013-10-01,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena galericulata,mycena,galericulata,oluna & adolf ceska,2013-10-24,"observatory hill, victoria, british columbia, canada"
BBM:F026197,MO:149942,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,4,BBM:F026089; BBM:F026197; BBM:F028360; MO:149942,mycena galericulata,mycena,galericulata,,2013-10-24,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena galericulata,mycena,galericulata,oluna & adolf ceska,2013-10-24,"observatory hill, victoria, british columbia, canada"
BBM:F028360,MO:149942,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,4,BBM:F026089; BBM:F026197; BBM:F028360; MO:149942,mycena galericulata,mycena,galericulata,,2013-12-24,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena galericulata,mycena,galericulata,oluna & adolf ceska,2013-10-24,"observatory hill, victoria, british columbia, canada"
BBM:F026092,MO:151305,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F026092; MO:151305,mycena sanguinolenta,mycena,sanguinolenta,,2013-10-01,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena sanguinolenta,mycena,sanguinolenta,oluna & adolf ceska,2013-10-01,"observatory hill, victoria, british columbia, canada"
BBM:F026444,MO:65164,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F026444; BBM:F026539; BBM:F026540; BBM:F026554; BBM:F026555; BBM:F029692; MO:65164,mycena abramsii,mycena,abramsii,,2008-01-05,"victoria, saanich peninsula, observatory hill; mixed forest on e slope just below the hairpin curve",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026539,MO:65164,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F026444; BBM:F026539; BBM:F026540; BBM:F026554; BBM:F026555; BBM:F029692; MO:65164,mycena abramsii,mycena,abramsii,,2008-02-28,"victoria, saanich peninsula, observatory hill; forest north the smaller dome with thuja plicata depressions",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026540,MO:65164,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F026444; BBM:F026539; BBM:F026540; BBM:F026554; BBM:F026555; BBM:F029692; MO:65164,mycena abramsii,mycena,abramsii,,2008-02-28,"victoria, saanich peninsula, observatory hill; forest north the smaller dome with thuja plicata depressions",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026554,MO:65164,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F026444; BBM:F026539; BBM:F026540; BBM:F026554; BBM:F026555; BBM:F029692; MO:65164,mycena abramsii,mycena,abramsii,,2008-03-08,"victoria, saanich peninsula, observatory hill; mixed forest below the paved road below the hairpin curve",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026555,MO:65164,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F026444; BBM:F026539; BBM:F026540; BBM:F026554; BBM:F026555; BBM:F029692; MO:65164,mycena abramsii,mycena,abramsii,,2008-03-08,"victoria, saanich peninsula, observatory hill; southern slope above the main gate on the left side of the road going up",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F029692,MO:65164,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,7,BBM:F026444; BBM:F026539; BBM:F026540; BBM:F026554; BBM:F026555; BBM:F029692; MO:65164,mycena abramsii,mycena,abramsii,,2008-04-01,"vancouver island, saanich peninsula, victoria, jocelyn hill; along the trail from millstream road",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026445,MO:164780,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026445; MO:164780,mycena cinerella,mycena,cinerella,,2008-01-05,"victoria, saanich peninsula, observatory hill; 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena cinerella,mycena,cinerella,oluna & adolf ceska,2008-01-05,"observatory hill, victoria, british columbia, canada"
BBM:F026454,MO:71676,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026454; MO:71676,mycena cinerella,mycena,cinerella,,2008-01-12,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena cinerella,mycena,cinerella,oluna & adolf ceska,2008-01-12,"observatory hill, victoria, british columbia, canada"
BBM:F026455,MO:65698,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026455; MO:65698,mycena fusco,mycena,fusco,,2008-01-12,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena fusco,mycena,fusco,oluna & adolf ceska,2008-01-12,"observatory hill, victoria, british columbia, canada"
BBM:F026456,MO:66081,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F026456; BBM:F026504; MO:66081,mycena parabolica,mycena,parabolica,,2008-01-12,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2008-01-05,"observatory hill, victoria, british columbia, canada"
BBM:F026504,MO:66081,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F026456; BBM:F026504; MO:66081,mycena parabolica,mycena,parabolica,,2008-02-11,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2008-01-05,"observatory hill, victoria, british columbia, canada"
BBM:F026469,MO:65165,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F026469; BBM:F026541; MO:65165,mycena inclinata,mycena,inclinata,,2008-01-20,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena inclinata,mycena,inclinata,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026541,MO:65165,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F026469; BBM:F026541; MO:65165,mycena inclinata,mycena,inclinata,,2008-02-28,"victoria, saanich peninsula, observatory hill; forest north the smaller dome with thuja plicata depressions",mycena inclinata,mycena,inclinata,oluna & adolf ceska,2008-02-28,"observatory hill, victoria, british columbia, canada"
BBM:F026516,MO:164893,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026516; MO:164893,mycena metata,mycena,metata,,2008-02-14,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena metata,mycena,metata,oluna & adolf ceska,2008-02-14,"observatory hill, victoria, british columbia, canada"
BBM:F026526,MO:63767,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F026526; MO:63767,mycena longiseta,mycena,longiseta,,2008-02-21,"victoria, saanich peninsula, observatory hill; 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena longiseta,mycena,longiseta,oluna & adolf ceska,2008-02-21,"observatory hill, victoria, british columbia, canada"
BBM:F026596,MO:72888,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026596; MO:72888,mycena fragillima,mycena,fragillima,,2008-07-03,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena fragillima,mycena,fragillima,oluna & adolf ceska,2008-07-03,"observatory hill, victoria, british columbia, canada"
BBM:F026671,MO:64223,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F026671; BBM:F026926; BBM:F026935; BBM:F027004; BBM:F027082; MO:64223,mycena speirea,mycena,speirea,,2009-01-02,"victoria, saanich peninsula, observatory hill; southern slope above the main gate on the left side of the road going up, lower part",mycena speirea,mycena,speirea,oluna & adolf ceska,2009-08-17,"observatory hill, victoria, british columbia, canada"
BBM:F026926,MO:64223,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F026671; BBM:F026926; BBM:F026935; BBM:F027004; BBM:F027082; MO:64223,mycena speirea,mycena,speirea,,2009-07-05,"victoria, saanich peninsula, observatory hill; ne corner of the property, in drying-up ephemeral creek",mycena speirea,mycena,speirea,oluna & adolf ceska,2009-08-17,"observatory hill, victoria, british columbia, canada"
BBM:F026935,MO:64223,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F026671; BBM:F026926; BBM:F026935; BBM:F027004; BBM:F027082; MO:64223,mycena speirea,mycena,speirea,,2009-08-14,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",mycena speirea,mycena,speirea,oluna & adolf ceska,2009-08-17,"observatory hill, victoria, british columbia, canada"
BBM:F027004,MO:64223,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F026671; BBM:F026926; BBM:F026935; BBM:F027004; BBM:F027082; MO:64223,mycena speirea,mycena,speirea,,2009-10-03,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena speirea,mycena,speirea,oluna & adolf ceska,2009-08-17,"observatory hill, victoria, british columbia, canada"
BBM:F027082,MO:64223,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F026671; BBM:F026926; BBM:F026935; BBM:F027004; BBM:F027082; MO:64223,mycena speirea,mycena,speirea,,2009-10-26,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena speirea,mycena,speirea,oluna & adolf ceska,2009-08-17,"observatory hill, victoria, british columbia, canada"
BBM:F026712,MO:66966,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026712; MO:66966,mycena stannea,mycena,stannea,,2009-01-17,"victoria, saanich peninsula, observatory hill; behind the small dome",mycena stannea,mycena,stannea,oluna & adolf ceska,2009-01-17,"observatory hill, victoria, british columbia, canada"
BBM:F027037,MO:96928,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F027037; MO:96928,mycena rutilantiformis,mycena,rutilantiformis,,2009-10-11,"texada island, davie bay,along the trail to limestone cliffs",mycena rutilantiformis,mycena,rutilantiformis,oluna & adolf ceska,2009-10-11,"davis bay, texada island, british columbia, canada"
BBM:F027079,MO:163799,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,2,BBM:F027079; MO:163799,mycena clavata,mycena,clavata,,2009-10-26,"victoria, saanich peninsula, observatory hill; along the paved road, just above the main gate, on the right side going up",mycena clavata,mycena,clavata,oluna & adolf ceska,2009-10-25,"observatory hill, victoria, british columbia, canada"
BBM:F027098,MO:71566,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F027098; MO:71566,mycena cinerella,mycena,cinerella,,2009-10-27,"victoria, saanich peninsula, observatory hill; ridge behind the small dome",mycena cinerella,mycena,cinerella,oluna & adolf ceska,2009-10-27,"observatory hill, victoria, british columbia, canada"
BBM:F027836,MO:80490,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F027836; MO:80490,mycena pterigena,mycena,pterigena,,2011-10-21,"breitenbush hot springa area; mushoom foray, collecting along the breitenbush river around breit. campground",mycena pterigena,mycena,pterigena,oluna & adolf ceska,2011-10-21,"breitenbush hot springs, breitenbush, marion co., oregon, usa"
BBM:F027858,MO:87431,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F027858; MO:87431,mycena metata,mycena,metata,,2012-02-04,"colwood, royal roads university, forest behind the tennis courts",mycena metata,mycena,metata,oluna & adolf ceska,2012-02-04,"royal roads university, colwood, victoria, british columbia, canada"
BBM:F028006,MO:112138,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028006; MO:112138,mycena galericulata,mycena,galericulata,,2012-09-28,smoky creek near trout lake,mycena galericulata,mycena,galericulata,oluna & adolf ceska,2012-09-28,"smoky creek near trout lake, gifford pinchot national forest, skamania co., washington, usa"
BBM:F028156,MO:132375,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028156; MO:132375,mycena pura,mycena,pura,,2013-04-21,"victoria, thetis park, off bellamy road",mycena pura,mycena,pura,oluna & adolf ceska,2013-04-21,"thetis lake crd park, bellamy road access, victoria, british columbia, canada"
BBM:F028231,MO:137767,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028231; MO:137767,mycena insignis,mycena,insignis,,2013-06-23,"jordan river, san juan ridge, near tower cabin on kludakh trail, elevation ca. 1048 m",mycena insignis,mycena,insignis,oluna & adolf ceska,2013-06-23,"tower cabin, kludahk trail, san juan ridge, jordan river, vancouver island, british columbia, canada"
BBM:F028232,MO:137768,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028232; MO:137768,mycena leptocephala,mycena,leptocephala,,2013-06-23,"jordan river, san juan ridge, near tower cabin on kludakh trail, elevation ca. 1048 m",mycena leptocephala,mycena,leptocephala,oluna & adolf ceska,2013-06-23,"tower cabin, kludahk trail, san juan ridge, jordan river, vancouver island, british columbia, canada"
BBM:F028373,MO:156971,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028373; MO:156971,mycena speirea,mycena,speirea,,2013-12-26,"victoria, saanich peninsula, observatory hill; quercus garryana stand below the main parking lot in front of the dao building",mycena speirea,mycena,speirea,oluna & adolf ceska,2013-12-26,"observatory hill, victoria, british columbia, canada"
BBM:F028873,MO:174726,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028873; MO:174726,mycena atroalboides,mycena,atroalboides,,2006-09-24,"jordan river, sphagnum bog, n of jordan river",mycena atroalboides,mycena,atroalboides,oluna & adolf ceska,2006-09-24,"2 km up jordan river main n road, jordan river, british columbia, canada"
BBM:F028888,MO:174801,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028888; MO:174801,mycena rosea,mycena,rosea,,2006-10-04,"metchosin, glinz lake, ymca camp thunderbird",mycena rosea,mycena,rosea,oluna & adolf ceska,2006-10-04,"glinz lake, metchosin, british columbia, canada"
BBM:F028922,MO:65176,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028922; MO:65176,mycena clavicularis,mycena,clavicularis,,2006-10-20,"victoria, saanich peninsula, observatory hill; mixed forest behind the smaller dome",mycena clavicularis,mycena,clavicularis,oluna & adolf ceska,2006-10-20,"observatory hill, victoria, british columbia, canada"
BBM:F028936,MO:172837,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028936; MO:172837,mycena atroalboides,mycena,atroalboides,,2006-10-24,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena atroalboides,mycena,atroalboides,oluna & adolf ceska,2006-10-24,"observatory hill, victoria, british columbia, canada"
BBM:F028939,MO:172836,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028939; MO:172836,mycena delectabilis,mycena,delectabilis,,2006-10-24,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena delectabilis,mycena,delectabilis,oluna & adolf ceska,2006-10-24,"observatory hill, victoria, british columbia, canada"
BBM:F028958,MO:172841,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F028958; MO:172841,mycena abramsii,mycena,abramsii,,2006-10-31,"victoria, saanich peninsula, observatory hill; along the paved road, just above the main gate, left (w) side of the road going up",mycena abramsii,mycena,abramsii,oluna & adolf ceska,2006-10-31,"observatory hill, victoria, british columbia, canada"
BBM:F029013,MO:83049,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,3,BBM:F029013; BBM:F032509; MO:83049,mycena supina,mycena,supina,,2006-11-14,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena supina,mycena,supina,oluna & adolf ceska,2006-12-15,"observatory hill, victoria, british columbia, canada"
BBM:F032509,MO:83049,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,3,BBM:F029013; BBM:F032509; MO:83049,mycena supina,mycena,supina,,2006-12-15,"saanich, observatory hill, w slope above the paved road, lower part",mycena supina,mycena,supina,oluna & adolf ceska,2006-12-15,"observatory hill, victoria, british columbia, canada"
BBM:F029052,MO:263007,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,4,BBM:F029052; BBM:F032503; BBM:F032504; MO:263007,mycena maculata,mycena,maculata,,2006-12-27,"victoria, saanich peninsula, observatory hill; forest margin behind the smaller dome, nw corner",mycena maculata,mycena,maculata,oluna & adolf ceska,2006-11-19,"observatory hill, victoria, british columbia, canada"
BBM:F032503,MO:263007,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,4,BBM:F029052; BBM:F032503; BBM:F032504; MO:263007,mycena maculata,mycena,maculata,,2006-11-19,"saanich, observatory hill, above the paved road, lower part",mycena maculata,mycena,maculata,oluna & adolf ceska,2006-11-19,"observatory hill, victoria, british columbia, canada"
BBM:F032504,MO:263007,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,4,BBM:F029052; BBM:F032503; BBM:F032504; MO:263007,mycena maculata,mycena,maculata,,2006-12-15,"saanich, observatory hill, above the paved road",mycena maculata,mycena,maculata,oluna & adolf ceska,2006-11-19,"observatory hill, victoria, british columbia, canada"
BBM:F029069,MO:168340,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029069; MO:168340,mycena fuliginella,mycena,fuliginella,,2007-01-20,"victoria, saanich peninsula, observatory hill; mixed forest behind the small dome",mycena fuliginella,mycena,fuliginella,oluna & adolf ceska,2007-01-20,"observatory hill, victoria, british columbia, canada"
BBM:F029119,MO:171145,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029119; MO:171145,mycena filopes,mycena,filopes,,2007-02-10,"colwood, royal roads university, forest across from the tennis courts",mycena filopes,mycena,filopes,oluna & adolf ceska,2007-02-10,"royal roads university, colwood, victoria, british columbia, canada"
BBM:F029121,MO:171148,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029121; MO:171148,mycena stannea,mycena,stannea,,2007-02-10,"colwood, royal roads university, forest across from the tennis courts",mycena stannea,mycena,stannea,oluna & adolf ceska,2007-02-10,"royal roads university, colwood, victoria, british columbia, canada"
BBM:F029137,MO:168948,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,4,BBM:F029137; BBM:F029154; BBM:F029639; MO:168948,mycena subsupina,mycena,subsupina,,2007-02-11,"victoria, saanich peninsula, observatory hill; southern slope above the main gate on the left side of the road going up",mycena subsupina,mycena,subsupina,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
BBM:F029154,MO:168948,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,4,BBM:F029137; BBM:F029154; BBM:F029639; MO:168948,mycena subsupina,mycena,subsupina,,2007-02-25,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena subsupina,mycena,subsupina,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
BBM:F029639,MO:168948,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,4,BBM:F029137; BBM:F029154; BBM:F029639; MO:168948,mycena subsupina,mycena,subsupina,,2007-12-24,"victoria, saanich peninsula, observatory hill; along the west saanich rd. at the w base of observatory hill",mycena subsupina,mycena,subsupina,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
BBM:F029148,MO:68177,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029148; MO:68177,mycena albissima,mycena,albissima,,2007-02-25,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena albissima,mycena,albissima,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
