platform,record_a,record_b,match_type,breakdown
mo,MO:340014,MO:345579,similar,06
mo,MO:340014,MO:345587,similar,06
mo,MO:340014,MO:346555,similar,06
mo,MO:340014,MO:346560,similar,06
mo,MO:340014,MO:347094,similar,06
mo,MO:340014,MO:347155,similar,06
mo,MO:340014,MO:347341,similar,06
mo,MO:340014,MO:347604,similar,06
mo,MO:344562,MO:344594,similar,06
mo,MO:344562,MO:345112,similar,06
mo,MO:344562,MO:345579,similar,06
mo,MO:344562,MO:345587,similar,06
mo,MO:344562,MO:346555,similar,06
mo,MO:344562,MO:346560,similar,06
mo,MO:344562,MO:347094,similar,06
mo,MO:344562,MO:347155,similar,06
mo,MO:344562,MO:347341,similar,06
mo,MO:344562,MO:347604,similar,06
mo,MO:344594,MO:345112,similar,06
mo,MO:344594,MO:345579,similar,06
mo,MO:344594,MO:345587,similar,06
mo,MO:344594,MO:346555,similar,06
mo,MO:344594,MO:346560,similar,06
mo,MO:344594,MO:347094,similar,06
mo,MO:344594,MO:347155,similar,06
mo,MO:344594,MO:347341,similar,06
mo,MO:344594,MO:347604,similar,06
mo,MO:345112,MO:345579,similar,06
mo,MO:345112,MO:345587,similar,06
mo,MO:345112,MO:346555,similar,06
mo,MO:345112,MO:346560,similar,06
mo,MO:345112,MO:347094,similar,06
mo,MO:345112,MO:347155,similar,06
mo,MO:345112,MO:347341,similar,06
mo,MO:345112,MO:347604,similar,06
mo,MO:345579,MO:345587,similar,06
mo,MO:345579,MO:346555,similar,06
mo,MO:345579,MO:346560,similar,06
mo,MO:345579,MO:347094,similar,06
mo,MO:345579,MO:347155,similar,06
mo,MO:345579,MO:347341,similar,06
mo,MO:345579,MO:347604,similar,06
mo,MO:345587,MO:346555,similar,06
mo,MO:345587,MO:346560,similar,06
mo,MO:345587,MO:347094,similar,06
mo,MO:345587,MO:347155,similar,06
mo,MO:345587,MO:347341,similar,06
mo,MO:345587,MO:347604,similar,06
mo,MO:346555,MO:346560,similar,06
mo,MO:346555,MO:347094,similar,06
mo,MO:346555,MO:347155,similar,06
mo,MO:346555,MO:347341,similar,06
mo,MO:346555,MO:347604,similar,06
mo,MO:346560,MO:347094,similar,06
mo,MO:346560,MO:347155,similar,06
mo,MO:346560,MO:347341,similar,06
mo,MO:346560,MO:347604,similar,06
mo,MO:347094,MO:347155,similar,06
mo,MO:347094,MO:347341,similar,06
mo,MO:347094,MO:347604,similar,06
mo,MO:347155,MO:347341,similar,06
mo,MO:347155,MO:347604,similar,06
mo,MO:347341,MO:347604,similar,06
mo,MO:345549,MO:351200,similar,06
mo,MO:373180,MO:378459,similar,06
mo,MO:373180,MO:388071,similar,06
mo,MO:373180,MO:397530,similar,06
mo,MO:373180,MO:397532,similar,06
mo,MO:373180,MO:400316,similar,06
mo,MO:373180,MO:405888,similar,06
mo,MO:373180,MO:409374,similar,06
mo,MO:378459,MO:388071,similar,06
mo,MO:378459,MO:397530,similar,06
mo,MO:378459,MO:397532,similar,06
mo,MO:378459,MO:400316,similar,06
mo,MO:378459,MO:405888,similar,06
mo,MO:378459,MO:409374,similar,06
mo,MO:388071,MO:397530,similar,06
mo,MO:388071,MO:397532,similar,06
mo,MO:388071,MO:400316,similar,06
mo,MO:388071,MO:405888,similar,06
mo,MO:388071,MO:409374,similar,06
mo,MO:397530,MO:397532,similar,06
mo,MO:397530,MO:400316,similar,06
mo,MO:397530,MO:405888,similar,06
mo,MO:397530,MO:409374,similar,06
mo,MO:397532,MO:400316,similar,06
mo,MO:397532,MO:405888,similar,06
mo,MO:397532,MO:409374,similar,06
mo,MO:400316,MO:405888,similar,06
mo,MO:400316,MO:409374,similar,06
mo,MO:405888,MO:409374,similar,06
mo,MO:379098,MO:381269,similar,06
mo,MO:381235,MO:385224,similar,06
mo,MO:381277,MO:414481,similar,06
mo,MO:381311,MO:381312,strict,06
mo,MO:395873,MO:395880,similar,06
mo,MO:404267,MO:441734,similar,06
mo,MO:404267,MO:441985,similar,06
mo,MO:404267,MO:442108,similar,06
mo,MO:404267,MO:442111,similar,06
mo,MO:404267,MO:443317,similar,06
mo,MO:404267,MO:466421,similar,06
mo,MO:404267,MO:466434,similar,06
mo,MO:404267,MO:466435,similar,06
mo,MO:404267,MO:466469,similar,06
mo,MO:404267,MO:466478,similar,06
mo,MO:404267,MO:466483,similar,06
mo,MO:404267,MO:466484,similar,06
mo,MO:404267,MO:467216,similar,06
mo,MO:404267,MO:467217,similar,06
mo,MO:404267,MO:467445,similar,06
mo,MO:404267,MO:467689,similar,06
mo,MO:404267,MO:467690,similar,06
mo,MO:404267,MO:467866,similar,06
mo,MO:404267,MO:468461,similar,06
mo,MO:404267,MO:468532,similar,06
mo,MO:441734,MO:441985,similar,06
mo,MO:441734,MO:442108,similar,06
mo,MO:441734,MO:442111,similar,06
mo,MO:441734,MO:443317,similar,06
mo,MO:441734,MO:466421,similar,06
mo,MO:441734,MO:466434,similar,06
mo,MO:441734,MO:466435,similar,06
mo,MO:441734,MO:466469,similar,06
mo,MO:441734,MO:466478,similar,06
mo,MO:441734,MO:466483,similar,06
mo,MO:441734,MO:466484,similar,06
mo,MO:441734,MO:467216,similar,06
mo,MO:441734,MO:467217,similar,06
mo,MO:441734,MO:467445,similar,06
mo,MO:441734,MO:467689,similar,06
mo,MO:441734,MO:467690,similar,06
mo,MO:441734,MO:467866,similar,06
mo,MO:441734,MO:468461,similar,06
mo,MO:441734,MO:468532,similar,06
mo,MO:441985,MO:442108,similar,06
mo,MO:441985,MO:442111,similar,06
mo,MO:441985,MO:443317,similar,06
mo,MO:441985,MO:466421,similar,06
mo,MO:441985,MO:466434,similar,06
mo,MO:441985,MO:466435,similar,06
mo,MO:441985,MO:466469,similar,06
mo,MO:441985,MO:466478,similar,06
mo,MO:441985,MO:466483,similar,06
mo,MO:441985,MO:466484,similar,06
mo,MO:441985,MO:467216,similar,06
mo,MO:441985,MO:467217,similar,06
mo,MO:441985,MO:467445,similar,06
mo,MO:441985,MO:467689,similar,06
mo,MO:441985,MO:467690,similar,06
mo,MO:441985,MO:467866,similar,06
mo,MO:441985,MO:468461,similar,06
mo,MO:441985,MO:468532,similar,06
mo,MO:442108,MO:442111,similar,06
mo,MO:442108,MO:443317,similar,06
mo,MO:442108,MO:466421,similar,06
mo,MO:442108,MO:466434,similar,06
mo,MO:442108,MO:466435,similar,06
mo,MO:442108,MO:466469,similar,06
mo,MO:442108,MO:466478,similar,06
mo,MO:442108,MO:466483,similar,06
mo,MO:442108,MO:466484,similar,06
mo,MO:442108,MO:467216,similar,06
mo,MO:442108,MO:467217,similar,06
mo,MO:442108,MO:467445,similar,06
mo,MO:442108,MO:467689,similar,06
mo,MO:442108,MO:467690,similar,06
mo,MO:442108,MO:467866,similar,06
mo,MO:442108,MO:468461,similar,06
mo,MO:442108,MO:468532,similar,06
mo,MO:442111,MO:443317,similar,06
mo,MO:442111,MO:466421,similar,06
mo,MO:442111,MO:466434,similar,06
mo,MO:442111,MO:466435,similar,06
mo,MO:442111,MO:466469,similar,06
mo,MO:442111,MO:466478,similar,06
mo,MO:442111,MO:466483,similar,06
mo,MO:442111,MO:466484,similar,06
mo,MO:442111,MO:467216,similar,06
mo,MO:442111,MO:467217,similar,06
mo,MO:442111,MO:467445,similar,06
mo,MO:442111,MO:467689,similar,06
mo,MO:442111,MO:467690,similar,06
mo,MO:442111,MO:467866,similar,06
mo,MO:442111,MO:468461,similar,06
mo,MO:442111,MO:468532,similar,06
mo,MO:443317,MO:466421,similar,06
mo,MO:443317,MO:466434,similar,06
mo,MO:443317,MO:466435,similar,06
mo,MO:443317,MO:466469,similar,06
mo,MO:443317,MO:466478,similar,06
mo,MO:443317,MO:466483,similar,06
mo,MO:443317,MO:466484,similar,06
mo,MO:443317,MO:467216,similar,06
mo,MO:443317,MO:467217,similar,06
mo,MO:443317,MO:467445,similar,06
mo,MO:443317,MO:467689,similar,06
mo,MO:443317,MO:467690,similar,06
mo,MO:443317,MO:467866,similar,06
mo,MO:443317,MO:468461,similar,06
mo,MO:443317,MO:468532,similar,06
mo,MO:466421,MO:466434,similar,06
mo,MO:466421,MO:466435,similar,06
mo,MO:466421,MO:466469,similar,06
mo,MO:466421,MO:466478,similar,06
mo,MO:466421,MO:466483,similar,06
mo,MO:466421,MO:466484,similar,06
mo,MO:466421,MO:467216,similar,06
mo,MO:466421,MO:467217,similar,06
mo,MO:466421,MO:467445,similar,06
mo,MO:466421,MO:467689,similar,06
mo,MO:466421,MO:467690,similar,06
mo,MO:466421,MO:467866,similar,06
mo,MO:466421,MO:468461,similar,06
mo,MO:466421,MO:468532,similar,06
mo,MO:466434,MO:466435,similar,06
mo,MO:466434,MO:466469,similar,06
mo,MO:466434,MO:466478,similar,06
mo,MO:466434,MO:466483,similar,06
mo,MO:466434,MO:466484,similar,06
mo,MO:466434,MO:467216,similar,06
mo,MO:466434,MO:467217,similar,06
mo,MO:466434,MO:467445,similar,06
mo,MO:466434,MO:467689,similar,06
mo,MO:466434,MO:467690,similar,06
mo,MO:466434,MO:467866,similar,06
mo,MO:466434,MO:468461,similar,06
mo,MO:466434,MO:468532,similar,06
mo,MO:466435,MO:466469,similar,06
mo,MO:466435,MO:466478,similar,06
mo,MO:466435,MO:466483,similar,06
mo,MO:466435,MO:466484,similar,06
mo,MO:466435,MO:467216,similar,06
mo,MO:466435,MO:467217,similar,06
mo,MO:466435,MO:467445,similar,06
mo,MO:466435,MO:467689,similar,06
mo,MO:466435,MO:467690,similar,06
mo,MO:466435,MO:467866,similar,06
mo,MO:466435,MO:468461,similar,06
mo,MO:466435,MO:468532,similar,06
mo,MO:466469,MO:466478,similar,06
mo,MO:466469,MO:466483,similar,06
mo,MO:466469,MO:466484,similar,06
mo,MO:466469,MO:467216,similar,06
mo,MO:466469,MO:467217,similar,06
mo,MO:466469,MO:467445,similar,06
mo,MO:466469,MO:467689,similar,06
mo,MO:466469,MO:467690,similar,06
mo,MO:466469,MO:467866,similar,06
mo,MO:466469,MO:468461,similar,06
mo,MO:466469,MO:468532,similar,06
mo,MO:466478,MO:466483,similar,06
mo,MO:466478,MO:466484,similar,06
mo,MO:466478,MO:467216,similar,06
mo,MO:466478,MO:467217,similar,06
mo,MO:466478,MO:467445,similar,06
mo,MO:466478,MO:467689,similar,06
mo,MO:466478,MO:467690,similar,06
mo,MO:466478,MO:467866,similar,06
mo,MO:466478,MO:468461,similar,06
mo,MO:466478,MO:468532,similar,06
mo,MO:466483,MO:466484,similar,06
mo,MO:466483,MO:467216,similar,06
mo,MO:466483,MO:467217,similar,06
mo,MO:466483,MO:467445,similar,06
mo,MO:466483,MO:467689,similar,06
mo,MO:466483,MO:467690,similar,06
mo,MO:466483,MO:467866,similar,06
mo,MO:466483,MO:468461,similar,06
mo,MO:466483,MO:468532,similar,06
mo,MO:466484,MO:467216,similar,06
mo,MO:466484,MO:467217,similar,06
mo,MO:466484,MO:467445,similar,06
mo,MO:466484,MO:467689,similar,06
mo,MO:466484,MO:467690,similar,06
mo,MO:466484,MO:467866,similar,06
mo,MO:466484,MO:468461,similar,06
mo,MO:466484,MO:468532,similar,06
mo,MO:467216,MO:467217,similar,06
mo,MO:467216,MO:467445,similar,06
mo,MO:467216,MO:467689,similar,06
mo,MO:467216,MO:467690,similar,06
mo,MO:467216,MO:467866,similar,06
mo,MO:467216,MO:468461,similar,06
mo,MO:467216,MO:468532,similar,06
mo,MO:467217,MO:467445,similar,06
mo,MO:467217,MO:467689,similar,06
mo,MO:467217,MO:467690,similar,06
mo,MO:467217,MO:467866,similar,06
mo,MO:467217,MO:468461,similar,06
mo,MO:467217,MO:468532,similar,06
mo,MO:467445,MO:467689,similar,06
mo,MO:467445,MO:467690,similar,06
mo,MO:467445,MO:467866,similar,06
mo,MO:467445,MO:468461,similar,06
mo,MO:467445,MO:468532,similar,06
mo,MO:467689,MO:467690,similar,06
mo,MO:467689,MO:467866,similar,06
mo,MO:467689,MO:468461,similar,06
mo,MO:467689,MO:468532,similar,06
mo,MO:467690,MO:467866,similar,06
mo,MO:467690,MO:468461,similar,06
mo,MO:467690,MO:468532,similar,06
mo,MO:467866,MO:468461,similar,06
mo,MO:467866,MO:468532,similar,06
mo,MO:468461,MO:468532,similar,06
mo,MO:438538,MO:441694,similar,06
mo,MO:438593,MO:441714,similar,06
mo,MO:438593,MO:467444,similar,06
mo,MO:441714,MO:467444,similar,06
mo,MO:439471,MO:439668,strict,06
mo,MO:439471,MO:451956,strict,06
mo,MO:439668,MO:451956,strict,06
mo,MO:441843,MO:467446,similar,06
mo,MO:442497,MO:468463,similar,06
mo,MO:451707,MO:451708,strict,06
mo,MO:451707,MO:451710,strict,06
mo,MO:451707,MO:451713,strict,06
mo,MO:451707,MO:451715,strict,06
mo,MO:451708,MO:451710,strict,06
mo,MO:451708,MO:451713,strict,06
mo,MO:451708,MO:451715,strict,06
mo,MO:451710,MO:451713,strict,06
mo,MO:451710,MO:451715,strict,06
mo,MO:451713,MO:451715,strict,06
mo,MO:455283,MO:478057,similar,06
BBM,BBM:F008540,BBM:F021739,similar,06
BBM,BBM:F008540,BBM:F021798,similar,06
BBM,BBM:F008540,BBM:F021808,similar,06
BBM,BBM:F021739,BBM:F021798,similar,06
BBM,BBM:F021739,BBM:F021808,similar,06
BBM,BBM:F021798,BBM:F021808,similar,06
BBM,BBM:F008551,BBM:F008552,similar,06
BBM,BBM:F008558,BBM:F008559,similar,06
BBM,BBM:F008558,BBM:F008561,similar,06
BBM,BBM:F008558,BBM:F008563,similar,06
BBM,BBM:F008558,BBM:F008564,similar,06
BBM,BBM:F008558,BBM:F008565,similar,06
BBM,BBM:F008558,BBM:F008567,similar,06
BBM,BBM:F008558,BBM:F008568,similar,06
BBM,BBM:F008558,BBM:F008569,similar,06
BBM,BBM:F008559,BBM:F008561,similar,06
BBM,BBM:F008559,BBM:F008563,similar,06
BBM,BBM:F008559,BBM:F008564,similar,06
BBM,BBM:F008559,BBM:F008565,similar,06
BBM,BBM:F008559,BBM:F008567,similar,06
BBM,BBM:F008559,BBM:F008568,similar,06
BBM,BBM:F008559,BBM:F008569,similar,06
BBM,BBM:F008561,BBM:F008563,similar,06
BBM,BBM:F008561,BBM:F008564,similar,06
BBM,BBM:F008561,BBM:F008565,similar,06
BBM,BBM:F008561,BBM:F008567,similar,06
BBM,BBM:F008561,BBM:F008568,similar,06
BBM,BBM:F008561,BBM:F008569,similar,06
BBM,BBM:F008563,BBM:F008564,similar,06
BBM,BBM:F008563,BBM:F008565,similar,06
BBM,BBM:F008563,BBM:F008567,similar,06
BBM,BBM:F008563,BBM:F008568,similar,06
BBM,BBM:F008563,BBM:F008569,similar,06
BBM,BBM:F008564,BBM:F008565,similar,06
BBM,BBM:F008564,BBM:F008567,similar,06
BBM,BBM:F008564,BBM:F008568,similar,06
BBM,BBM:F008564,BBM:F008569,similar,06
BBM,BBM:F008565,BBM:F008567,similar,06
BBM,BBM:F008565,BBM:F008568,similar,06
BBM,BBM:F008565,BBM:F008569,similar,06
BBM,BBM:F008567,BBM:F008568,similar,06
BBM,BBM:F008567,BBM:F008569,similar,06
BBM,BBM:F008568,BBM:F008569,similar,06
BBM,BBM:F008562,BBM:F008566,similar,06
BBM,BBM:F013504,BBM:F021670,similar,06
BBM,BBM:F013923,BBM:F013924,similar,06
BBM,BBM:F013926,BBM:F014725,strict,06
BBM,BBM:F014433,BBM:F015496,similar,06
BBM,BBM:F014581,BBM:F034497,similar,06
BBM,BBM:F014587,BBM:F035569,similar,06
BBM,BBM:F014599,BBM:F034377,similar,06
BBM,BBM:F014639,BBM:F023175,similar,06
BBM,BBM:F014639,BBM:F023183,similar,06
BBM,BBM:F014639,BBM:F034571,similar,06
BBM,BBM:F014639,BBM:F034933,similar,06
BBM,BBM:F023175,BBM:F023183,similar,06
BBM,BBM:F023175,BBM:F034571,similar,06
BBM,BBM:F023175,BBM:F034933,similar,06
BBM,BBM:F023183,BBM:F034571,similar,06
BBM,BBM:F023183,BBM:F034933,similar,06
BBM,BBM:F034571,BBM:F034933,similar,06
BBM,BBM:F014742,BBM:F034730,similar,06
BBM,BBM:F014747,BBM:F034169,similar,06
BBM,BBM:F014747,BBM:F034526,similar,06
BBM,BBM:F034169,BBM:F034526,similar,06
BBM,BBM:F014982,BBM:F017345,similar,06
BBM,BBM:F015619,BBM:F015620,strict,06
BBM,BBM:F015630,BBM:F015646,similar,06
BBM,BBM:F015630,BBM:F015658,similar,06
BBM,BBM:F015630,BBM:F015725,similar,06
BBM,BBM:F015646,BBM:F015658,similar,06
BBM,BBM:F015646,BBM:F015725,similar,06
BBM,BBM:F015658,BBM:F015725,similar,06
BBM,BBM:F015675,BBM:F015713,similar,06
BBM,BBM:F015675,BBM:F015760,similar,06
BBM,BBM:F015713,BBM:F015760,similar,06
BBM,BBM:F015737,BBM:F015759,strict,06
BBM,BBM:F015747,BBM:F015761,similar,06
BBM,BBM:F015763,BBM:F015782,similar,06
BBM,BBM:F015763,BBM:F015797,similar,06
BBM,BBM:F015782,BBM:F015797,similar,06
BBM,BBM:F015790,BBM:F015793,similar,06
BBM,BBM:F015790,BBM:F015798,similar,06
BBM,BBM:F015793,BBM:F015798,similar,06
BBM,BBM:F016858,BBM:F030667,strict,06
BBM,BBM:F016874,BBM:F030896,similar,06
BBM,BBM:F016875,BBM:F030897,similar,06
BBM,BBM:F016876,BBM:F030796,strict,06
BBM,BBM:F017097,BBM:F021643,similar,06
BBM,BBM:F017097,BBM:F021806,similar,06
BBM,BBM:F021643,BBM:F021806,similar,06
BBM,BBM:F017421,BBM:F017460,similar,06
BBM,BBM:F018344,BBM:F018345,similar,06
BBM,BBM:F018799,BBM:F018813,strict,06
BBM,BBM:F020360,BBM:F024665,similar,06
BBM,BBM:F020677,BBM:F021214,similar,06
BBM,BBM:F021333,BBM:F021799,similar,06
BBM,BBM:F021415,BBM:F021727,similar,06
BBM,BBM:F021527,BBM:F021805,similar,06
BBM,BBM:F021625,BBM:F021762,similar,06
BBM,BBM:F022130,BBM:F022140,similar,06
BBM,BBM:F022152,BBM:F027564,similar,06
BBM,BBM:F022377,BBM:F022419,similar,06
BBM,BBM:F022378,BBM:F022435,similar,06
BBM,BBM:F022379,BBM:F022432,similar,06
BBM,BBM:F022502,BBM:F027653,similar,06
BBM,BBM:F022502,BBM:F034276,similar,06
BBM,BBM:F022502,BBM:F034731,similar,06
BBM,BBM:F022502,BBM:F034739,similar,06
BBM,BBM:F022502,BBM:F035212,similar,06
BBM,BBM:F022502,BBM:F035565,similar,06
BBM,BBM:F022502,BBM:F035784,similar,06
BBM,BBM:F022502,BBM:F035800,similar,06
BBM,BBM:F027653,BBM:F034276,similar,06
BBM,BBM:F027653,BBM:F034731,similar,06
BBM,BBM:F027653,BBM:F034739,similar,06
BBM,BBM:F027653,BBM:F035212,similar,06
BBM,BBM:F027653,BBM:F035565,similar,06
BBM,BBM:F027653,BBM:F035784,similar,06
BBM,BBM:F027653,BBM:F035800,similar,06
BBM,BBM:F034276,BBM:F034731,similar,06
BBM,BBM:F034276,BBM:F034739,similar,06
BBM,BBM:F034276,BBM:F035212,similar,06
BBM,BBM:F034276,BBM:F035565,similar,06
BBM,BBM:F034276,BBM:F035784,similar,06
BBM,BBM:F034276,BBM:F035800,similar,06
BBM,BBM:F034731,BBM:F034739,similar,06
BBM,BBM:F034731,BBM:F035212,similar,06
BBM,BBM:F034731,BBM:F035565,similar,06
BBM,BBM:F034731,BBM:F035784,similar,06
BBM,BBM:F034731,BBM:F035800,similar,06
BBM,BBM:F034739,BBM:F035212,similar,06
BBM,BBM:F034739,BBM:F035565,similar,06
BBM,BBM:F034739,BBM:F035784,similar,06
BBM,BBM:F034739,BBM:F035800,similar,06
BBM,BBM:F035212,BBM:F035565,similar,06
BBM,BBM:F035212,BBM:F035784,similar,06
BBM,BBM:F035212,BBM:F035800,similar,06
BBM,BBM:F035565,BBM:F035784,similar,06
BBM,BBM:F035565,BBM:F035800,similar,06
BBM,BBM:F035784,BBM:F035800,similar,06
BBM,BBM:F022854,BBM:F025334,similar,06
BBM,BBM:F022856,BBM:F022916,strict,06
BBM,BBM:F022856,BBM:F022917,strict,06
BBM,BBM:F022916,BBM:F022917,strict,06
BBM,BBM:F023132,BBM:F023163,strict,06
BBM,BBM:F023181,BBM:F028340,similar,06
BBM,BBM:F024251,BBM:F034733,similar,06
BBM,BBM:F024251,BBM:F035046,similar,06
BBM,BBM:F024251,BBM:F035088,similar,06
BBM,BBM:F024251,BBM:F035273,similar,06
BBM,BBM:F024251,BBM:F035354,similar,06
BBM,BBM:F034733,BBM:F035046,similar,06
BBM,BBM:F034733,BBM:F035088,similar,06
BBM,BBM:F034733,BBM:F035273,similar,06
BBM,BBM:F034733,BBM:F035354,similar,06
BBM,BBM:F035046,BBM:F035088,similar,06
BBM,BBM:F035046,BBM:F035273,similar,06
BBM,BBM:F035046,BBM:F035354,similar,06
BBM,BBM:F035088,BBM:F035273,similar,06
BBM,BBM:F035088,BBM:F035354,similar,06
BBM,BBM:F035273,BBM:F035354,similar,06
BBM,BBM:F024423,BBM:F024553,similar,06
BBM,BBM:F024644,BBM:F035419,similar,06
BBM,BBM:F024644,BBM:F035608,similar,06
BBM,BBM:F035419,BBM:F035608,similar,06
BBM,BBM:F024656,BBM:F034848,similar,06
BBM,BBM:F024656,BBM:F035469,similar,06
BBM,BBM:F034848,BBM:F035469,similar,06
BBM,BBM:F025242,BBM:F025259,similar,06
BBM,BBM:F025242,BBM:F025263,similar,06
BBM,BBM:F025259,BBM:F025263,similar,06
BBM,BBM:F025251,BBM:F025314,similar,06
BBM,BBM:F025539,BBM:F034594,similar,06
BBM,BBM:F025539,BBM:F035564,similar,06
BBM,BBM:F034594,BBM:F035564,similar,06
BBM,BBM:F025910,BBM:F025974,similar,06
BBM,BBM:F026162,BBM:F026312,similar,06
BBM,BBM:F026162,BBM:F026399,similar,06
BBM,BBM:F026312,BBM:F026399,similar,06
mo,MO:152235,MO:152236,strict,06
BBM,BBM:F026310,BBM:F026311,strict,06
BBM,BBM:F027009,BBM:F027321,similar,06
BBM,BBM:F027030,BBM:F027322,similar,06
BBM,BBM:F027179,BBM:F027188,similar,06
BBM,BBM:F027820,BBM:F034953,similar,06
BBM,BBM:F029881,BBM:F029963,similar,06
BBM,BBM:F029964,BBM:F032447,similar,06
BBM,BBM:F030643,BBM:F030658,strict,06
BBM,BBM:F031021,BBM:F031022,strict,06
BBM,BBM:F031023,BBM:F031024,strict,06
BBM,BBM:F031831,BBM:F031927,similar,06
mo,MO:68956,MO:69258,similar,06
BBM,BBM:F034291,BBM:F034308,similar,06
BBM,BBM:F034291,BBM:F035758,similar,06
BBM,BBM:F034308,BBM:F035758,similar,06
mo,MO:297596,MO:340001,similar,06
mo,MO:297596,MO:396553,similar,06
mo,MO:297596,MO:439653,similar,06
mo,MO:340001,MO:396553,similar,06
mo,MO:340001,MO:439653,similar,06
mo,MO:396553,MO:439653,similar,06
mo,MO:306907,MO:335106,similar,06
mo,MO:306907,MO:335117,similar,06
mo,MO:306907,MO:344595,similar,06
mo,MO:335106,MO:335117,similar,06
mo,MO:335106,MO:344595,similar,06
mo,MO:335117,MO:344595,similar,06
mo,MO:355972,MO:392358,similar,06
mo,MO:355972,MO:405861,similar,06
mo,MO:392358,MO:405861,similar,06
mo,MO:358824,MO:387987,similar,06
mo,MO:358824,MO:388015,similar,06
mo,MO:358824,MO:388020,similar,06
mo,MO:358824,MO:388063,similar,06
mo,MO:358824,MO:393123,similar,06
mo,MO:358824,MO:411781,similar,06
mo,MO:387987,MO:388015,similar,06
mo,MO:387987,MO:388020,similar,06
mo,MO:387987,MO:388063,similar,06
mo,MO:387987,MO:393123,similar,06
mo,MO:387987,MO:411781,similar,06
mo,MO:388015,MO:388020,similar,06
mo,MO:388015,MO:388063,similar,06
mo,MO:388015,MO:393123,similar,06
mo,MO:388015,MO:411781,similar,06
mo,MO:388020,MO:388063,similar,06
mo,MO:388020,MO:393123,similar,06
mo,MO:388020,MO:411781,similar,06
mo,MO:388063,MO:393123,similar,06
mo,MO:388063,MO:411781,similar,06
mo,MO:393123,MO:411781,similar,06
mo,MO:379096,MO:385189,similar,06
mo,MO:379096,MO:414103,similar,06
mo,MO:385189,MO:414103,similar,06
mo,MO:387901,MO:387990,strict,06
mo,MO:388060,MO:392244,similar,06
mo,MO:392246,MO:392351,strict,06
mo,MO:392247,MO:392951,similar,06
mo,MO:392247,MO:411790,similar,06
mo,MO:392951,MO:411790,similar,06
mo,MO:471050,MO:478102,similar,06
BBM,BBM:F013201,BBM:F013211,similar,06
BBM,BBM:F000627,BBM:F034625,similar,06
BBM,BBM:F000627,BBM:F035148,similar,06
BBM,BBM:F000627,BBM:F035338,similar,06
BBM,BBM:F034625,BBM:F035148,similar,06
BBM,BBM:F034625,BBM:F035338,similar,06
BBM,BBM:F035148,BBM:F035338,similar,06
BBM,BBM:F009923,BBM:F009924,similar,06
BBM,BBM:F009928,BBM:F009929,strict,06
BBM,BBM:F009944,BBM:F009945,strict,06
BBM,BBM:F009944,BBM:F009946,strict,06
BBM,BBM:F009945,BBM:F009946,strict,06
BBM,BBM:F009966,BBM:F035740,similar,06
BBM,BBM:F009967,BBM:F009968,similar,06
BBM,BBM:F009967,BBM:F009975,similar,06
BBM,BBM:F009968,BBM:F009975,similar,06
BBM,BBM:F009970,BBM:F009973,strict,06
BBM,BBM:F009981,BBM:F009986,similar,06
BBM,BBM:F009984,BBM:F009985,similar,06
BBM,BBM:F009995,BBM:F009996,similar,06
BBM,BBM:F009995,BBM:F009997,similar,06
BBM,BBM:F009995,BBM:F009998,similar,06
BBM,BBM:F009996,BBM:F009997,similar,06
BBM,BBM:F009996,BBM:F009998,similar,06
BBM,BBM:F009997,BBM:F009998,similar,06
BBM,BBM:F010293,BBM:F010303,strict,06
BBM,BBM:F010294,BBM:F010295,similar,06
BBM,BBM:F010294,BBM:F010297,similar,06
BBM,BBM:F010295,BBM:F010297,similar,06
BBM,BBM:F010296,BBM:F010305,similar,06
BBM,BBM:F010298,BBM:F010300,similar,06
BBM,BBM:F010298,BBM:F010307,similar,06
BBM,BBM:F010298,BBM:F010309,similar,06
BBM,BBM:F010298,BBM:F010312,similar,06
BBM,BBM:F010300,BBM:F010307,similar,06
BBM,BBM:F010300,BBM:F010309,similar,06
BBM,BBM:F010300,BBM:F010312,similar,06
BBM,BBM:F010307,BBM:F010309,similar,06
BBM,BBM:F010307,BBM:F010312,similar,06
BBM,BBM:F010309,BBM:F010312,similar,06
BBM,BBM:F010302,BBM:F010304,similar,06
BBM,BBM:F010308,BBM:F010310,similar,06
BBM,BBM:F010328,BBM:F010329,similar,06
BBM,BBM:F010328,BBM:F010331,similar,06
BBM,BBM:F010329,BBM:F010331,similar,06
BBM,BBM:F010330,BBM:F010332,similar,06
BBM,BBM:F010330,BBM:F010333,similar,06
BBM,BBM:F010332,BBM:F010333,similar,06
BBM,BBM:F010363,BBM:F010364,strict,06
BBM,BBM:F024124,BBM:F024792,similar,06
BBM,BBM:F025859,BBM:F025894,similar,06
BBM,BBM:F026463,BBM:F026522,similar,06
BBM,BBM:F026463,BBM:F029674,similar,06
BBM,BBM:F026522,BBM:F029674,similar,06
BBM,BBM:F026715,BBM:F026731,similar,06
BBM,BBM:F026715,BBM:F026743,similar,06
BBM,BBM:F026715,BBM:F026744,similar,06
BBM,BBM:F026715,BBM:F026772,similar,06
BBM,BBM:F026715,BBM:F027316,similar,06
BBM,BBM:F026715,BBM:F027317,similar,06
BBM,BBM:F026731,BBM:F026743,similar,06
BBM,BBM:F026731,BBM:F026744,similar,06
BBM,BBM:F026731,BBM:F026772,similar,06
BBM,BBM:F026731,BBM:F027316,similar,06
BBM,BBM:F026731,BBM:F027317,similar,06
