platform,record_a,record_b,match_type,breakdown
mo,MO:459367,MO:467445,similar,06
mo,MO:459367,MO:467689,similar,06
mo,MO:459367,MO:467690,similar,06
mo,MO:459367,MO:467866,similar,06
mo,MO:459367,MO:468461,similar,06
mo,MO:459367,MO:468532,similar,06
mo,MO:466421,MO:466434,similar,06
mo,MO:466421,MO:466435,similar,06
mo,MO:466421,MO:466469,similar,06
mo,MO:466421,MO:466478,similar,06
mo,MO:466421,MO:466483,similar,06
mo,MO:466421,MO:466484,similar,06
mo,MO:466421,MO:467216,similar,06
mo,MO:466421,MO:467217,similar,06
mo,MO:466421,MO:467220,similar,06
mo,MO:466421,MO:467445,similar,06
mo,MO:466421,MO:467689,similar,06
mo,MO:466421,MO:467690,similar,06
mo,MO:466421,MO:467866,similar,06
mo,MO:466421,MO:468461,similar,06
mo,MO:466421,MO:468532,similar,06
mo,MO:466434,MO:466435,similar,06
mo,MO:466434,MO:466469,similar,06
mo,MO:466434,MO:466478,similar,06
mo,MO:466434,MO:466483,similar,06
mo,MO:466434,MO:466484,similar,06
mo,MO:466434,MO:467216,similar,06
mo,MO:466434,MO:467217,similar,06
mo,MO:466434,MO:467220,similar,06
mo,MO:466434,MO:467445,similar,06
mo,MO:466434,MO:467689,similar,06
mo,MO:466434,MO:467690,similar,06
mo,MO:466434,MO:467866,similar,06
mo,MO:466434,MO:468461,similar,06
mo,MO:466434,MO:468532,similar,06
mo,MO:466435,MO:466469,similar,06
mo,MO:466435,MO:466478,similar,06
mo,MO:466435,MO:466483,similar,06
mo,MO:466435,MO:466484,similar,06
mo,MO:466435,MO:467216,similar,06
mo,MO:466435,MO:467217,similar,06
mo,MO:466435,MO:467220,similar,06
mo,MO:466435,MO:467445,similar,06
mo,MO:466435,MO:467689,similar,06
mo,MO:466435,MO:467690,similar,06
mo,MO:466435,MO:467866,similar,06
mo,MO:466435,MO:468461,similar,06
mo,MO:466435,MO:468532,similar,06
mo,MO:466469,MO:466478,similar,06
mo,MO:466469,MO:466483,similar,06
mo,MO:466469,MO:466484,similar,06
mo,MO:466469,MO:467216,similar,06
mo,MO:466469,MO:467217,similar,06
mo,MO:466469,MO:467220,similar,06
mo,MO:466469,MO:467445,similar,06
mo,MO:466469,MO:467689,similar,06
mo,MO:466469,MO:467690,similar,06
mo,MO:466469,MO:467866,similar,06
mo,MO:466469,MO:468461,similar,06
mo,MO:466469,MO:468532,similar,06
mo,MO:466478,MO:466483,similar,06
mo,MO:466478,MO:466484,similar,06
mo,MO:466478,MO:467216,similar,06
mo,MO:466478,MO:467217,similar,06
mo,MO:466478,MO:467220,similar,06
mo,MO:466478,MO:467445,similar,06
mo,MO:466478,MO:467689,similar,06
mo,MO:466478,MO:467690,similar,06
mo,MO:466478,MO:467866,similar,06
mo,MO:466478,MO:468461,similar,06
mo,MO:466478,MO:468532,similar,06
mo,MO:466483,MO:466484,similar,06
mo,MO:466483,MO:467216,similar,06
mo,MO:466483,MO:467217,similar,06
mo,MO:466483,MO:467220,similar,06
mo,MO:466483,MO:467445,similar,06
mo,MO:466483,MO:467689,similar,06
mo,MO:466483,MO:467690,similar,06
mo,MO:466483,MO:467866,similar,06
mo,MO:466483,MO:468461,similar,06
mo,MO:466483,MO:468532,similar,06
mo,MO:466484,MO:467216,similar,06
mo,MO:466484,MO:467217,similar,06
mo,MO:466484,MO:467220,similar,06
mo,MO:466484,MO:467445,similar,06
mo,MO:466484,MO:467689,similar,06
mo,MO:466484,MO:467690,similar,06
mo,MO:466484,MO:467866,similar,06
mo,MO:466484,MO:468461,similar,06
mo,MO:466484,MO:468532,similar,06
mo,MO:467216,MO:467217,similar,06
mo,MO:467216,MO:467220,similar,06
mo,MO:467216,MO:467445,similar,06
mo,MO:467216,MO:467689,similar,06
mo,MO:467216,MO:467690,similar,06
mo,MO:467216,MO:467866,similar,06
mo,MO:467216,MO:468461,similar,06
mo,MO:467216,MO:468532,similar,06
mo,MO:467217,MO:467220,similar,06
mo,MO:467217,MO:467445,similar,06
mo,MO:467217,MO:467689,similar,06
mo,MO:467217,MO:467690,similar,06
mo,MO:467217,MO:467866,similar,06
mo,MO:467217,MO:468461,similar,06
mo,MO:467217,MO:468532,similar,06
mo,MO:467220,MO:467445,similar,06
mo,MO:467220,MO:467689,similar,06
mo,MO:467220,MO:467690,similar,06
mo,MO:467220,MO:467866,similar,06
mo,MO:467220,MO:468461,similar,06
mo,MO:467220,MO:468532,similar,06
mo,MO:467445,MO:467689,similar,06
mo,MO:467445,MO:467690,similar,06
mo,MO:467445,MO:467866,similar,06
mo,MO:467445,MO:468461,similar,06
mo,MO:467445,MO:468532,similar,06
mo,MO:467689,MO:467690,similar,06
mo,MO:467689,MO:467866,similar,06
mo,MO:467689,MO:468461,similar,06
mo,MO:467689,MO:468532,similar,06
mo,MO:467690,MO:467866,similar,06
mo,MO:467690,MO:468461,similar,06
mo,MO:467690,MO:468532,similar,06
mo,MO:467866,MO:468461,similar,06
mo,MO:467866,MO:468532,similar,06
mo,MO:468461,MO:468532,similar,06
mo,MO:438538,MO:441694,similar,06
mo,MO:438593,MO:441714,similar,06
mo,MO:438593,MO:467444,similar,06
mo,MO:441714,MO:467444,similar,06
mo,MO:439471,MO:439668,strict,06
mo,MO:439471,MO:451956,strict,06
mo,MO:439668,MO:451956,strict,06
mo,MO:440720,MO:440775,strict,06
mo,MO:441708,MO:467623,similar,06
mo,MO:441708,MO:467632,similar,06
mo,MO:467623,MO:467632,similar,06
mo,MO:441843,MO:467446,similar,06
mo,MO:442497,MO:468463,similar,06
mo,MO:451707,MO:451708,strict,06
mo,MO:451707,MO:451710,strict,06
mo,MO:451707,MO:451713,strict,06
mo,MO:451707,MO:451715,strict,06
mo,MO:451708,MO:451710,strict,06
mo,MO:451708,MO:451713,strict,06
mo,MO:451708,MO:451715,strict,06
mo,MO:451710,MO:451713,strict,06
mo,MO:451710,MO:451715,strict,06
mo,MO:451713,MO:451715,strict,06
mo,MO:455283,MO:478057,similar,06
mo,MO:64354,MO:168765,similar,06
mo,MO:68956,MO:69258,similar,06
mo,MO:149861,MO:151566,similar,06
mo,MO:152235,MO:152236,strict,06
mo,MO:306907,MO:335106,similar,06
mo,MO:306907,MO:335117,similar,06
mo,MO:306907,MO:344595,similar,06
mo,MO:335106,MO:335117,similar,06
mo,MO:335106,MO:344595,similar,06
mo,MO:335117,MO:344595,similar,06
mo,MO:355972,MO:392358,similar,06
mo,MO:355972,MO:405861,similar,06
mo,MO:392358,MO:405861,similar,06
mo,MO:358824,MO:387987,similar,06
mo,MO:358824,MO:388015,similar,06
mo,MO:358824,MO:388020,similar,06
mo,MO:358824,MO:388063,similar,06
mo,MO:358824,MO:393123,similar,06
mo,MO:358824,MO:411781,similar,06
mo,MO:387987,MO:388015,similar,06
mo,MO:387987,MO:388020,similar,06
mo,MO:387987,MO:388063,similar,06
mo,MO:387987,MO:393123,similar,06
mo,MO:387987,MO:411781,similar,06
mo,MO:388015,MO:388020,similar,06
mo,MO:388015,MO:388063,similar,06
mo,MO:388015,MO:393123,similar,06
mo,MO:388015,MO:411781,similar,06
mo,MO:388020,MO:388063,similar,06
mo,MO:388020,MO:393123,similar,06
mo,MO:388020,MO:411781,similar,06
mo,MO:388063,MO:393123,similar,06
mo,MO:388063,MO:411781,similar,06
mo,MO:393123,MO:411781,similar,06
mo,MO:379096,MO:385189,similar,06
mo,MO:379096,MO:414103,similar,06
mo,MO:385189,MO:414103,similar,06
mo,MO:387901,MO:387990,strict,06
mo,MO:388060,MO:392244,similar,06
mo,MO:392246,MO:392351,strict,06
mo,MO:392247,MO:392951,similar,06
mo,MO:392247,MO:411790,similar,06
mo,MO:392951,MO:411790,similar,06
mo,MO:471050,MO:478102,similar,06
mo,MO:273963,MO:396788,similar,06
mo,MO:72826,MO:75933,similar,06
mo,MO:72826,MO:260687,similar,06
mo,MO:72826,MO:264983,similar,06
mo,MO:72826,MO:274379,similar,06
mo,MO:72826,MO:303598,similar,06
mo,MO:72826,MO:367839,similar,06
mo,MO:72826,MO:399952,similar,06
mo,MO:72826,MO:444796,similar,06
mo,MO:72826,MO:448460,similar,06
mo,MO:72826,MO:449339,similar,06
mo,MO:75933,MO:260687,similar,06
mo,MO:75933,MO:264983,similar,06
mo,MO:75933,MO:274379,similar,06
mo,MO:75933,MO:303598,similar,06
mo,MO:75933,MO:367839,similar,06
mo,MO:75933,MO:399952,similar,06
mo,MO:75933,MO:444796,similar,06
mo,MO:75933,MO:448460,similar,06
mo,MO:75933,MO:449339,similar,06
mo,MO:260687,MO:264983,similar,06
mo,MO:260687,MO:274379,similar,06
mo,MO:260687,MO:303598,similar,06
mo,MO:260687,MO:367839,similar,06
mo,MO:260687,MO:399952,similar,06
mo,MO:260687,MO:444796,similar,06
mo,MO:260687,MO:448460,similar,06
mo,MO:260687,MO:449339,similar,06
mo,MO:264983,MO:274379,similar,06
mo,MO:264983,MO:303598,similar,06
mo,MO:264983,MO:367839,similar,06
mo,MO:264983,MO:399952,similar,06
mo,MO:264983,MO:444796,similar,06
mo,MO:264983,MO:448460,similar,06
mo,MO:264983,MO:449339,similar,06
mo,MO:274379,MO:303598,similar,06
mo,MO:274379,MO:367839,similar,06
mo,MO:274379,MO:399952,similar,06
mo,MO:274379,MO:444796,similar,06
mo,MO:274379,MO:448460,similar,06
mo,MO:274379,MO:449339,similar,06
mo,MO:303598,MO:367839,similar,06
mo,MO:303598,MO:399952,similar,06
mo,MO:303598,MO:444796,similar,06
mo,MO:303598,MO:448460,similar,06
mo,MO:303598,MO:449339,similar,06
mo,MO:367839,MO:399952,similar,06
mo,MO:367839,MO:444796,similar,06
mo,MO:367839,MO:448460,similar,06
mo,MO:367839,MO:449339,similar,06
mo,MO:399952,MO:444796,similar,06
mo,MO:399952,MO:448460,similar,06
mo,MO:399952,MO:449339,similar,06
mo,MO:444796,MO:448460,similar,06
mo,MO:444796,MO:449339,similar,06
mo,MO:448460,MO:449339,similar,06
mo,MO:76121,MO:168908,similar,06
mo,MO:355941,MO:383072,similar,06
mo,MO:355941,MO:398007,similar,06
mo,MO:383072,MO:398007,similar,06
mo,MO:72669,MO:159093,similar,06
mo,MO:69568,MO:74489,similar,06
mo,MO:169031,MO:169127,similar,06
mo,MO:137103,MO:146214,similar,06
mo,MO:159112,MO:194592,similar,06
BBM,BBM:F000664,BBM:F000665,similar,06
mo,MO:359462,MO:377474,similar,06
mo,MO:122879,MO:156042,similar,06
mo,MO:122879,MO:156046,similar,06
mo,MO:156042,MO:156046,similar,06
mo,MO:133148,MO:133150,strict,06
mo,MO:139454,MO:160579,similar,06
mo,MO:164062,MO:164748,similar,06
mo,MO:164062,MO:164749,similar,06
mo,MO:164748,MO:164749,similar,06
mo,MO:235291,MO:236483,similar,06
mo,MO:314995,MO:315960,similar,06
mo,MO:365794,MO:368537,similar,06
mo,MO:365794,MO:368597,similar,06
mo,MO:368537,MO:368597,similar,06
mo,MO:352863,MO:364995,similar,06
BBM,BBM:F000712,BBM:F000729,similar,06
BBM,BBM:F000717,BBM:F000722,similar,06
BBM,BBM:F000720,BBM:F000721,similar,06
mo,MO:132344,MO:132791,similar,06
mo,MO:234205,MO:234524,similar,06
BBM,BBM:F000719,BBM:F000876,similar,06
BBM,BBM:F000719,BBM:F000879,similar,06
BBM,BBM:F000719,BBM:F000884,similar,06
BBM,BBM:F000876,BBM:F000879,similar,06
BBM,BBM:F000876,BBM:F000884,similar,06
BBM,BBM:F000879,BBM:F000884,similar,06
mo,MO:65425,MO:156370,similar,06
mo,MO:65425,MO:278964,similar,06
mo,MO:65425,MO:315949,similar,06
mo,MO:156370,MO:278964,similar,06
mo,MO:156370,MO:315949,similar,06
mo,MO:278964,MO:315949,similar,06
BBM,BBM:F000732,BBM:F000733,similar,06
BBM,BBM:F000734,BBM:F000766,similar,06
BBM,BBM:F000737,BBM:F000740,similar,06
BBM,BBM:F000737,BBM:F000741,similar,06
BBM,BBM:F000737,BBM:F000742,similar,06
BBM,BBM:F000737,BBM:F000743,similar,06
BBM,BBM:F000737,BBM:F000744,similar,06
BBM,BBM:F000740,BBM:F000741,similar,06
BBM,BBM:F000740,BBM:F000742,similar,06
BBM,BBM:F000740,BBM:F000743,similar,06
BBM,BBM:F000740,BBM:F000744,similar,06
BBM,BBM:F000741,BBM:F000742,similar,06
BBM,BBM:F000741,BBM:F000743,similar,06
BBM,BBM:F000741,BBM:F000744,similar,06
BBM,BBM:F000742,BBM:F000743,similar,06
BBM,BBM:F000742,BBM:F000744,similar,06
BBM,BBM:F000743,BBM:F000744,similar,06
mo,MO:78034,MO:95075,similar,06
mo,MO:78034,MO:116384,similar,06
mo,MO:78034,MO:182165,similar,06
mo,MO:78034,MO:295748,similar,06
mo,MO:78034,MO:306469,similar,06
mo,MO:78034,MO:352685,similar,06
mo,MO:78034,MO:388064,similar,06
mo,MO:78034,MO:401777,similar,06
mo,MO:78034,MO:425587,similar,06
mo,MO:78034,MO:447279,similar,06
mo,MO:95075,MO:116384,similar,06
mo,MO:95075,MO:182165,similar,06
mo,MO:95075,MO:295748,similar,06
mo,MO:95075,MO:306469,similar,06
mo,MO:95075,MO:352685,similar,06
mo,MO:95075,MO:388064,similar,06
mo,MO:95075,MO:401777,similar,06
mo,MO:95075,MO:425587,similar,06
mo,MO:95075,MO:447279,similar,06
mo,MO:116384,MO:182165,similar,06
mo,MO:116384,MO:295748,similar,06
mo,MO:116384,MO:306469,similar,06
mo,MO:116384,MO:352685,similar,06
mo,MO:116384,MO:388064,similar,06
mo,MO:116384,MO:401777,similar,06
mo,MO:116384,MO:425587,similar,06
mo,MO:116384,MO:447279,similar,06
mo,MO:182165,MO:295748,similar,06
mo,MO:182165,MO:306469,similar,06
mo,MO:182165,MO:352685,similar,06
mo,MO:182165,MO:388064,similar,06
mo,MO:182165,MO:401777,similar,06
mo,MO:182165,MO:425587,similar,06
mo,MO:182165,MO:447279,similar,06
mo,MO:295748,MO:306469,similar,06
mo,MO:295748,MO:352685,similar,06
mo,MO:295748,MO:388064,similar,06
mo,MO:295748,MO:401777,similar,06
mo,MO:295748,MO:425587,similar,06
mo,MO:295748,MO:447279,similar,06
mo,MO:306469,MO:352685,similar,06
mo,MO:306469,MO:388064,similar,06
mo,MO:306469,MO:401777,similar,06
mo,MO:306469,MO:425587,similar,06
mo,MO:306469,MO:447279,similar,06
mo,MO:352685,MO:388064,similar,06
mo,MO:352685,MO:401777,similar,06
mo,MO:352685,MO:425587,similar,06
mo,MO:352685,MO:447279,similar,06
mo,MO:388064,MO:401777,similar,06
mo,MO:388064,MO:425587,similar,06
mo,MO:388064,MO:447279,similar,06
mo,MO:401777,MO:425587,similar,06
mo,MO:401777,MO:447279,similar,06
mo,MO:425587,MO:447279,similar,06
BBM,BBM:F000745,BBM:F000746,similar,06
mo,MO:65006,MO:75885,similar,06
mo,MO:65006,MO:142886,similar,06
mo,MO:65006,MO:295370,similar,06
mo,MO:65006,MO:303558,similar,06
mo,MO:65006,MO:343581,similar,06
mo,MO:65006,MO:388011,similar,06
mo,MO:75885,MO:142886,similar,06
mo,MO:75885,MO:295370,similar,06
mo,MO:75885,MO:303558,similar,06
mo,MO:75885,MO:343581,similar,06
mo,MO:75885,MO:388011,similar,06
mo,MO:142886,MO:295370,similar,06
mo,MO:142886,MO:303558,similar,06
mo,MO:142886,MO:343581,similar,06
mo,MO:142886,MO:388011,similar,06
mo,MO:295370,MO:303558,similar,06
mo,MO:295370,MO:343581,similar,06
mo,MO:295370,MO:388011,similar,06
mo,MO:303558,MO:343581,similar,06
mo,MO:303558,MO:388011,similar,06
mo,MO:343581,MO:388011,similar,06
mo,MO:379231,MO:388004,similar,06
BBM,BBM:F000755,BBM:F000757,similar,06
BBM,BBM:F000761,BBM:F000762,similar,06
mo,MO:111141,MO:127761,similar,06
mo,MO:248249,MO:248887,similar,06
mo,MO:248249,MO:253030,similar,06
mo,MO:248887,MO:253030,similar,06
mo,MO:260656,MO:262096,similar,06
mo,MO:278871,MO:279735,similar,06
mo,MO:278975,MO:279244,strict,06
mo,MO:294271,MO:406977,similar,06
mo,MO:65429,MO:70189,similar,06
mo,MO:65429,MO:94886,similar,06
mo,MO:65429,MO:172840,similar,06
mo,MO:65429,MO:195468,similar,06
mo,MO:65429,MO:206334,similar,06
mo,MO:65429,MO:316063,similar,06
mo,MO:65429,MO:367793,similar,06
mo,MO:70189,MO:94886,similar,06
mo,MO:70189,MO:172840,similar,06
mo,MO:70189,MO:195468,similar,06
mo,MO:70189,MO:206334,similar,06
mo,MO:70189,MO:316063,similar,06
mo,MO:70189,MO:367793,similar,06
mo,MO:94886,MO:172840,similar,06
mo,MO:94886,MO:195468,similar,06
mo,MO:94886,MO:206334,similar,06
mo,MO:94886,MO:316063,similar,06
mo,MO:94886,MO:367793,similar,06
mo,MO:172840,MO:195468,similar,06
mo,MO:172840,MO:206334,similar,06
mo,MO:172840,MO:316063,similar,06
mo,MO:172840,MO:367793,similar,06
mo,MO:195468,MO:206334,similar,06
mo,MO:195468,MO:316063,similar,06
mo,MO:195468,MO:367793,similar,06
mo,MO:206334,MO:316063,similar,06
mo,MO:206334,MO:367793,similar,06
mo,MO:316063,MO:367793,similar,06
mo,MO:93087,MO:164207,similar,06
mo,MO:93087,MO:235506,similar,06
mo,MO:93087,MO:278870,similar,06
mo,MO:93087,MO:316968,similar,06
mo,MO:93087,MO:319710,similar,06
mo,MO:93087,MO:364472,similar,06
mo,MO:93087,MO:364848,similar,06
mo,MO:93087,MO:368598,similar,06
mo,MO:93087,MO:453037,similar,06
mo,MO:164207,MO:235506,similar,06
mo,MO:164207,MO:278870,similar,06
mo,MO:164207,MO:316968,similar,06
mo,MO:164207,MO:319710,similar,06
mo,MO:164207,MO:364472,similar,06
mo,MO:164207,MO:364848,similar,06
mo,MO:164207,MO:368598,similar,06
mo,MO:164207,MO:453037,similar,06
mo,MO:235506,MO:278870,similar,06
mo,MO:235506,MO:316968,similar,06
mo,MO:235506,MO:319710,similar,06
mo,MO:235506,MO:364472,similar,06
mo,MO:235506,MO:364848,similar,06
mo,MO:235506,MO:368598,similar,06
mo,MO:235506,MO:453037,similar,06
mo,MO:278870,MO:316968,similar,06
mo,MO:278870,MO:319710,similar,06
mo,MO:278870,MO:364472,similar,06
mo,MO:278870,MO:364848,similar,06
mo,MO:278870,MO:368598,similar,06
mo,MO:278870,MO:453037,similar,06
mo,MO:316968,MO:319710,similar,06
mo,MO:316968,MO:364472,similar,06
mo,MO:316968,MO:364848,similar,06
mo,MO:316968,MO:368598,similar,06
mo,MO:316968,MO:453037,similar,06
mo,MO:319710,MO:364472,similar,06
mo,MO:319710,MO:364848,similar,06
mo,MO:319710,MO:368598,similar,06
mo,MO:319710,MO:453037,similar,06
mo,MO:364472,MO:364848,similar,06
mo,MO:364472,MO:368598,similar,06
mo,MO:364472,MO:453037,similar,06
mo,MO:364848,MO:368598,similar,06
mo,MO:364848,MO:453037,similar,06
mo,MO:368598,MO:453037,similar,06
mo,MO:171430,MO:171615,similar,06
mo,MO:308441,MO:349072,similar,06
mo,MO:171428,MO:234922,similar,06
mo,MO:171428,MO:235030,similar,06
mo,MO:234922,MO:235030,similar,06
BBM,BBM:F000950,BBM:F000957,similar,06
mo,MO:171426,MO:171427,strict,06
BBM,BBM:F000789,BBM:F000792,similar,06
BBM,BBM:F000789,BBM:F000793,similar,06
BBM,BBM:F000789,BBM:F000794,similar,06
BBM,BBM:F000789,BBM:F000795,similar,06
BBM,BBM:F000789,BBM:F000796,similar,06
BBM,BBM:F000789,BBM:F000797,similar,06
BBM,BBM:F000789,BBM:F001035,similar,06
BBM,BBM:F000789,BBM:F001040,similar,06
BBM,BBM:F000789,BBM:F001041,similar,06
BBM,BBM:F000792,BBM:F000793,similar,06
BBM,BBM:F000792,BBM:F000794,similar,06
BBM,BBM:F000792,BBM:F000795,similar,06
BBM,BBM:F000792,BBM:F000796,similar,06
BBM,BBM:F000792,BBM:F000797,similar,06
BBM,BBM:F000792,BBM:F001035,similar,06
BBM,BBM:F000792,BBM:F001040,similar,06
BBM,BBM:F000792,BBM:F001041,similar,06
BBM,BBM:F000793,BBM:F000794,similar,06
BBM,BBM:F000793,BBM:F000795,similar,06
BBM,BBM:F000793,BBM:F000796,similar,06
BBM,BBM:F000793,BBM:F000797,similar,06
BBM,BBM:F000793,BBM:F001035,similar,06
BBM,BBM:F000793,BBM:F001040,similar,06
BBM,BBM:F000793,BBM:F001041,similar,06
BBM,BBM:F000794,BBM:F000795,similar,06
BBM,BBM:F000794,BBM:F000796,similar,06
BBM,BBM:F000794,BBM:F000797,similar,06
BBM,BBM:F000794,BBM:F001035,similar,06
BBM,BBM:F000794,BBM:F001040,similar,06
BBM,BBM:F000794,BBM:F001041,similar,06
BBM,BBM:F000795,BBM:F000796,similar,06
BBM,BBM:F000795,BBM:F000797,similar,06
BBM,BBM:F000795,BBM:F001035,similar,06
BBM,BBM:F000795,BBM:F001040,similar,06
BBM,BBM:F000795,BBM:F001041,similar,06
BBM,BBM:F000796,BBM:F000797,similar,06
BBM,BBM:F000796,BBM:F001035,similar,06
BBM,BBM:F000796,BBM:F001040,similar,06
BBM,BBM:F000796,BBM:F001041,similar,06
BBM,BBM:F000797,BBM:F001035,similar,06
BBM,BBM:F000797,BBM:F001040,similar,06
BBM,BBM:F000797,BBM:F001041,similar,06
BBM,BBM:F001035,BBM:F001040,similar,06
BBM,BBM:F001035,BBM:F001041,similar,06
BBM,BBM:F001040,BBM:F001041,similar,06
BBM,BBM:F000984,BBM:F000985,similar,06
mo,MO:375865,MO:381017,similar,06
mo,MO:429084,MO:449358,similar,06
mo,MO:271188,MO:271189,strict,06
mo,MO:382932,MO:396730,similar,06
mo,MO:382932,MO:397675,similar,06
mo,MO:396730,MO:397675,similar,06
BBM,BBM:F000848,BBM:F000849,similar,06
BBM,BBM:F000848,BBM:F000850,similar,06
BBM,BBM:F000849,BBM:F000850,similar,06
BBM,BBM:F000860,BBM:F001046,similar,06
BBM,BBM:F000909,BBM:F000910,similar,06
BBM,BBM:F000999,BBM:F001528,similar,06
mo,MO:73109,MO:73110,similar,06
mo,MO:73109,MO:74546,similar,06
mo,MO:73109,MO:75887,similar,06
mo,MO:73109,MO:151564,similar,06
mo,MO:73109,MO:379228,similar,06
mo,MO:73109,MO:392359,similar,06
mo,MO:73109,MO:393122,similar,06
mo,MO:73110,MO:74546,similar,06
mo,MO:73110,MO:75887,similar,06
mo,MO:73110,MO:151564,similar,06
mo,MO:73110,MO:379228,similar,06
mo,MO:73110,MO:392359,similar,06
mo,MO:73110,MO:393122,similar,06
mo,MO:74546,MO:75887,similar,06
mo,MO:74546,MO:151564,similar,06
mo,MO:74546,MO:379228,similar,06
mo,MO:74546,MO:392359,similar,06
mo,MO:74546,MO:393122,similar,06
mo,MO:75887,MO:151564,similar,06
mo,MO:75887,MO:379228,similar,06
mo,MO:75887,MO:392359,similar,06
mo,MO:75887,MO:393122,similar,06
mo,MO:151564,MO:379228,similar,06
mo,MO:151564,MO:392359,similar,06
mo,MO:151564,MO:393122,similar,06
mo,MO:379228,MO:392359,similar,06
mo,MO:379228,MO:393122,similar,06
mo,MO:392359,MO:393122,similar,06
BBM,BBM:F001519,BBM:F001524,similar,06
mo,MO:65065,MO:73021,similar,06
mo,MO:83437,MO:106001,strict,06
mo,MO:108611,MO:109170,similar,06
mo,MO:109108,MO:120130,similar,06
mo,MO:109475,MO:109476,strict,06
mo,MO:109527,MO:109528,strict,06
mo,MO:110144,MO:112592,similar,06
mo,MO:123269,MO:152317,similar,06
mo,MO:139073,MO:148516,similar,06
mo,MO:148514,MO:148517,strict,06
mo,MO:176038,MO:176040,strict,06
mo,MO:176038,MO:176041,strict,06
mo,MO:176040,MO:176041,strict,06
mo,MO:211280,MO:215784,similar,06
mo,MO:216567,MO:220043,similar,06
mo,MO:223710,MO:225800,similar,06
mo,MO:247827,MO:248888,similar,06
mo,MO:258708,MO:261784,similar,06
mo,MO:284338,MO:303596,similar,06
mo,MO:322798,MO:322800,similar,06
mo,MO:322798,MO:340005,similar,06
mo,MO:322800,MO:340005,similar,06
mo,MO:323942,MO:325268,similar,06
mo,MO:325017,MO:343531,similar,06
mo,MO:325017,MO:349071,similar,06
mo,MO:325017,MO:349076,similar,06
mo,MO:343531,MO:349071,similar,06
mo,MO:343531,MO:349076,similar,06
mo,MO:349071,MO:349076,similar,06
mo,MO:325270,MO:329622,similar,06
mo,MO:325270,MO:329623,similar,06
mo,MO:325270,MO:329631,similar,06
mo,MO:325270,MO:329635,similar,06
mo,MO:329622,MO:329623,similar,06
mo,MO:329622,MO:329631,similar,06
mo,MO:329622,MO:329635,similar,06
mo,MO:329623,MO:329631,similar,06
mo,MO:329623,MO:329635,similar,06
mo,MO:329631,MO:329635,similar,06
mo,MO:329597,MO:330121,similar,06
mo,MO:334749,MO:335477,similar,06
mo,MO:366928,MO:368954,similar,06
mo,MO:366928,MO:373178,similar,06
mo,MO:366928,MO:374084,similar,06
mo,MO:366928,MO:392476,similar,06
mo,MO:366928,MO:405891,similar,06
mo,MO:368954,MO:373178,similar,06
mo,MO:368954,MO:374084,similar,06
mo,MO:368954,MO:392476,similar,06
mo,MO:368954,MO:405891,similar,06
mo,MO:373178,MO:374084,similar,06
mo,MO:373178,MO:392476,similar,06
mo,MO:373178,MO:405891,similar,06
mo,MO:374084,MO:392476,similar,06
mo,MO:374084,MO:405891,similar,06
mo,MO:392476,MO:405891,similar,06
mo,MO:366934,MO:374540,similar,06
mo,MO:366934,MO:375265,similar,06
mo,MO:366934,MO:375898,similar,06
mo,MO:366934,MO:405857,similar,06
mo,MO:374540,MO:375265,similar,06
mo,MO:374540,MO:375898,similar,06
mo,MO:374540,MO:405857,similar,06
mo,MO:375265,MO:375898,similar,06
mo,MO:375265,MO:405857,similar,06
mo,MO:375898,MO:405857,similar,06
mo,MO:368989,MO:373440,similar,06
mo,MO:368989,MO:374083,similar,06
mo,MO:368989,MO:376572,similar,06
mo,MO:368989,MO:378805,similar,06
mo,MO:373440,MO:374083,similar,06
mo,MO:373440,MO:376572,similar,06
mo,MO:373440,MO:378805,similar,06
mo,MO:374083,MO:376572,similar,06
mo,MO:374083,MO:378805,similar,06
mo,MO:376572,MO:378805,similar,06
mo,MO:373462,MO:376974,similar,06
mo,MO:373462,MO:387920,similar,06
mo,MO:373462,MO:388001,similar,06
mo,MO:373462,MO:388010,similar,06
mo,MO:376974,MO:387920,similar,06
mo,MO:376974,MO:388001,similar,06
mo,MO:376974,MO:388010,similar,06
mo,MO:387920,MO:388001,similar,06
mo,MO:387920,MO:388010,similar,06
mo,MO:388001,MO:388010,similar,06
mo,MO:375270,MO:375902,similar,06
mo,MO:375270,MO:379250,similar,06
mo,MO:375270,MO:381018,similar,06
mo,MO:375902,MO:379250,similar,06
mo,MO:375902,MO:381018,similar,06
mo,MO:379250,MO:381018,similar,06
mo,MO:378398,MO:381275,similar,06
mo,MO:380996,MO:408722,strict,06
mo,MO:395875,MO:396758,similar,06
mo,MO:425103,MO:426926,similar,06
mo,MO:426589,MO:426884,strict,06
mo,MO:426589,MO:426885,strict,06
mo,MO:426884,MO:426885,strict,06
mo,MO:426924,MO:426925,strict,06
mo,MO:429146,MO:438592,similar,06
mo,MO:263991,MO:265299,similar,06
mo,MO:394672,MO:396957,similar,06
mo,MO:314354,MO:358844,similar,06
mo,MO:314354,MO:364178,similar,06
mo,MO:358844,MO:364178,similar,06
mo,MO:119288,MO:119849,similar,06
mo,MO:119512,MO:127659,similar,06
mo,MO:123270,MO:129940,similar,06
mo,MO:157951,MO:159218,similar,06
mo,MO:166509,MO:166511,strict,06
mo,MO:202845,MO:218987,similar,06
mo,MO:202845,MO:223707,similar,06
mo,MO:218987,MO:223707,similar,06
